Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
08.10.2020 13:00;44112,54167;9,30E+05;1,03E+06;1,96E+06;0,55;08.10.2020 13:00;47.453572;15.331721;17.64;15.38;12;19;1021;42;1.5;0;;;;20;801;Clouds;few clouds;02d
08.10.2020 14:00;44112,58333;5,77E+05;7,50E+05;1,33E+06;0,37;08.10.2020 14:00;47.453572;15.331721;17.87;15.65;11.94;19.44;1021;42;1.5;40;;;;20;801;Clouds;few clouds;02d
08.10.2020 15:00;44112,625;2,30E+05;2,42E+05;4,72E+05;0,13;08.10.2020 15:00;47.453572;15.331721;17;14.24;11.54;19.44;1021;48;2.6;150;;;;20;801;Clouds;few clouds;02d
08.10.2020 16:00;44112,66667;3,79E+05;3,32E+05;7,11E+05;0,20;08.10.2020 16:00;47.453572;15.331721;15.02;12.25;9.53;17.22;1022;48;2.1;200;;;;20;801;Clouds;few clouds;02d
08.10.2020 17:00;44112,70833;1,29E+05;9,85E+04;2,28E+05;0,06;08.10.2020 17:00;47.453572;15.331721;12.28;10.69;8.36;13.89;1022;66;1;190;;;;0;800;Clear;sky is clear;01n
08.10.2020 18:00;44112,75;6,99E+03;1,02E+04;1,72E+04;0,00;08.10.2020 18:00;47.453572;15.331721;10.47;9.5;5.56;12.78;1022;81;0.5;0;;;;18;801;Clouds;few clouds;02n
08.10.2020 19:00;44112,79167;0,00E+00;0,00E+00;0,00E+00;0,00;08.10.2020 19:00;47.453572;15.331721;9.37;8.04;5.68;12.22;1022;87;1;0;;;;28;802;Clouds;scattered clouds;03n
08.10.2020 20:00;44112,83333;0,00E+00;0,00E+00;0,00E+00;0,00;08.10.2020 20:00;47.453572;15.331721;8.61;7.47;4.48;11.67;1022;87;0.5;0;;;;71;803;Clouds;broken clouds;04n
08.10.2020 21:00;44112,875;0,00E+00;0,00E+00;0,00E+00;0,00;08.10.2020 21:00;47.453572;15.331721;8.14;7.04;4.36;11.67;1023;93;0.6;228;;;;84;800;Clear;sky is clear;01n
08.10.2020 22:00;44112,91667;0,00E+00;0,00E+00;0,00E+00;0,00;08.10.2020 22:00;47.453572;15.331721;7.88;6.23;4.24;11.67;1023;87;1;160;;;;94;804;Clouds;overcast clouds;04n
08.10.2020 23:00;44112,95833;0,00E+00;0,00E+00;0,00E+00;0,00;08.10.2020 23:00;47.453572;15.331721;7.6;6.1;4.64;10.56;1023;93;1;0;;;;86;701;Mist;mist;50n
09.10.2020 00:00;44113;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 00:00;47.453572;15.331721;7.6;6.69;4.88;11.11;1023;100;0.5;0;;;;100;804;Clouds;overcast clouds;04n
09.10.2020 01:00;44113,04167;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 01:00;47.453572;15.331721;7.51;6.34;4.75;10.56;1022;93;0.5;0;;;;99;741;Fog;fog;50n
09.10.2020 02:00;44113,08333;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 02:00;47.453572;15.331721;6.79;5.47;3;10.56;1022;93;0.5;0;;;;95;741;Fog;fog;50n
09.10.2020 03:00;44113,125;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 03:00;47.453572;15.331721;6.9;5.83;3;11.11;1022;100;0.5;0;;;;71;701;Mist;mist;50n
09.10.2020 04:00;44113,16667;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 04:00;47.453572;15.331721;6.72;5.26;2;11.11;1021;100;1;160;;;;20;741;Fog;fog;50n
09.10.2020 05:00;44113,20833;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 05:00;47.453572;15.331721;6.17;4.59;2;9.44;1022;100;1;190;;;;38;741;Fog;fog;50n
09.10.2020 06:00;44113,25;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 06:00;47.453572;15.331721;6.95;5.89;2;11.67;1021;100;0.5;0;;;;20;801;Clouds;few clouds;02d
09.10.2020 07:00;44113,29167;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 07:00;47.453572;15.331721;8.28;6.93;4;12.22;1023;93;1;0;;;;20;801;Clouds;few clouds;02d
09.10.2020 08:00;44113,33333;6,94E+02;0,00E+00;6,94E+02;0,00;09.10.2020 08:00;47.453572;15.331721;10.91;10.56;7;14.44;1023;93;0.5;0;;;;0;800;Clear;sky is clear;01d
09.10.2020 09:00;44113,375;6,31E+04;6,21E+04;1,25E+05;0,03;09.10.2020 09:00;47.453572;15.331721;12.93;11.96;10;16.11;1023;76;1;0;;;;0;800;Clear;sky is clear;01d
09.10.2020 10:00;44113,41667;2,98E+05;2,84E+05;5,82E+05;0,16;09.10.2020 10:00;47.453572;15.331721;16.39;15.85;13;18.33;1022;62;0.5;0;;;;0;800;Clear;sky is clear;01d
09.10.2020 11:00;44113,45833;8,83E+05;5,44E+05;1,43E+06;0,40;09.10.2020 11:00;47.453572;15.331721;18.24;17.89;14;21.11;1022;63;1;0;;;;0;800;Clear;sky is clear;01d
09.10.2020 12:00;44113,5;8,94E+05;7,02E+05;1,60E+06;0,44;09.10.2020 12:00;47.453572;15.331721;19.33;19.04;16;21.11;1021;55;0.5;0;;;;0;800;Clear;sky is clear;01d
09.10.2020 13:00;44113,54167;7,68E+05;7,69E+05;1,54E+06;0,43;09.10.2020 13:00;47.453572;15.331721;19.53;17.65;16.88;22.22;1020;48;2.1;160;;;;0;800;Clear;sky is clear;01d
09.10.2020 14:00;44113,58333;1,01E+06;7,61E+05;1,77E+06;0,49;09.10.2020 14:00;47.453572;15.331721;19.07;17.25;16.25;20.56;1021;55;2.6;160;;;;0;800;Clear;sky is clear;01d
09.10.2020 15:00;44113,625;4,01E+05;4,00E+05;8,01E+05;0,22;09.10.2020 15:00;47.453572;15.331721;18.37;16.72;15.08;20.56;1020;55;2.1;150;;;;0;800;Clear;sky is clear;01d
09.10.2020 16:00;44113,66667;2,15E+05;2,21E+05;4,36E+05;0,12;09.10.2020 16:00;47.453572;15.331721;16.17;15.48;11.11;20;1020;72;1.5;130;;;;0;800;Clear;sky is clear;01d
09.10.2020 17:00;44113,70833;1,26E+05;1,35E+05;2,61E+05;0,07;09.10.2020 17:00;47.453572;15.331721;13.71;13.34;10.71;15;1021;77;0.5;0;;;;0;800;Clear;sky is clear;01n
09.10.2020 18:00;44113,75;1,69E+04;2,15E+04;3,84E+04;0,01;09.10.2020 18:00;47.453572;15.331721;13.03;12.38;9.61;15;1021;82;1;0;;;;97;804;Clouds;overcast clouds;04n
09.10.2020 19:00;44113,79167;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 19:00;47.453572;15.331721;12.23;12.33;9.33;14.44;1021;93;0.38;128;;;;91;804;Clouds;overcast clouds;04n
09.10.2020 20:00;44113,83333;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 20:00;47.453572;15.331721;11.66;11.51;9.01;13.89;1020;93;0.5;0;;;;98;804;Clouds;overcast clouds;04n
09.10.2020 21:00;44113,875;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 21:00;47.453572;15.331721;11.35;11.12;8.61;13.33;1020;93;0.5;0;;;;97;804;Clouds;overcast clouds;04n
09.10.2020 22:00;44113,91667;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 22:00;47.453572;15.331721;11.08;10.42;7.75;13.33;1020;93;1;220;;;;99;701;Mist;mist;50n
09.10.2020 23:00;44113,95833;0,00E+00;0,00E+00;0,00E+00;0,00;09.10.2020 23:00;47.453572;15.331721;10.23;9.7;7.56;12.78;1019;93;0.5;0;;;;20;741;Fog;fog;50n
10.10.2020 00:00;44114;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 00:00;47.453572;15.331721;9.7;8.62;7.47;12.22;1019;100;1.5;100;;;;100;804;Clouds;overcast clouds;04n
10.10.2020 01:00;44114,04167;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 01:00;47.453572;15.331721;9.69;8.68;6.98;12.22;1019;93;1;0;;;;100;804;Clouds;overcast clouds;04n
10.10.2020 02:00;44114,08333;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 02:00;47.453572;15.331721;9.39;8.65;6.76;12.78;1019;93;0.5;0;;;;20;741;Fog;fog;50n
10.10.2020 03:00;44114,125;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 03:00;47.453572;15.331721;8.93;8.35;6.48;11.67;1019;100;0.5;0;;;;20;741;Fog;fog;50n
10.10.2020 04:00;44114,16667;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 04:00;47.453572;15.331721;8.85;7.63;6.4;11.67;1018;93;1;120;;;;40;741;Fog;fog;50n
10.10.2020 05:00;44114,20833;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 05:00;47.453572;15.331721;8.79;7.56;6;11.11;1018;93;1;0;;;;40;741;Fog;fog;50n
10.10.2020 06:00;44114,25;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 06:00;47.453572;15.331721;9.26;8.76;6;12.22;1018;100;0.5;0;;;;40;741;Fog;fog;50d
10.10.2020 07:00;44114,29167;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 07:00;47.453572;15.331721;10.22;9.98;7;12.78;1018;100;0.5;0;;;;40;741;Fog;fog;50d
10.10.2020 08:00;44114,33333;2,29E+04;2,40E+04;4,69E+04;0,01;10.10.2020 08:00;47.453572;15.331721;12.62;12.75;9;15.56;1018;93;0.5;0;;;;20;741;Fog;fog;50d
10.10.2020 09:00;44114,375;7,27E+04;7,42E+04;1,47E+05;0,04;10.10.2020 09:00;47.453572;15.331721;13.41;13.47;10;15.56;1018;87;0.5;0;;;;20;801;Clouds;few clouds;02d
10.10.2020 10:00;44114,41667;9,33E+04;8,84E+04;1,82E+05;0,05;10.10.2020 10:00;47.453572;15.331721;14.53;14.03;11.67;16.11;1019;77;1;0;;;;20;801;Clouds;few clouds;02d
10.10.2020 11:00;44114,45833;2,02E+05;2,15E+05;4,17E+05;0,12;10.10.2020 11:00;47.453572;15.331721;15.89;15.17;11.67;18.89;1019;67;1;0;;;;20;801;Clouds;few clouds;02d
10.10.2020 12:00;44114,5;9,43E+05;7,31E+05;1,67E+06;0,47;10.10.2020 12:00;47.453572;15.331721;17;16.29;10.56;20.56;1018;68;1.5;120;;;;20;801;Clouds;few clouds;02d
10.10.2020 13:00;44114,54167;3,76E+05;3,69E+05;7,45E+05;0,21;10.10.2020 13:00;47.453572;15.331721;17.21;15.46;12.88;19.44;1017;63;2.6;160;;;;20;801;Clouds;few clouds;02d
10.10.2020 14:00;44114,58333;3,98E+05;4,06E+05;8,04E+05;0,22;10.10.2020 14:00;47.453572;15.331721;16.91;15.4;11.93;19.44;1017;68;2.6;130;;;;20;801;Clouds;few clouds;02d
10.10.2020 15:00;44114,625;2,31E+05;2,45E+05;4,76E+05;0,13;10.10.2020 15:00;47.453572;15.331721;16.02;14.22;10.43;18.89;1017;67;2.6;130;;;;20;801;Clouds;few clouds;02d
10.10.2020 16:00;44114,66667;2,21E+05;2,28E+05;4,49E+05;0,12;10.10.2020 16:00;47.453572;15.331721;14.27;11.96;9.47;17.22;1017;72;3.1;130;;;;20;801;Clouds;few clouds;02d
10.10.2020 17:00;44114,70833;3,68E+04;4,34E+04;8,02E+04;0,02;10.10.2020 17:00;47.453572;15.331721;13.09;12.11;7.89;15.56;1017;82;1.5;80;;;;20;801;Clouds;few clouds;02n
10.10.2020 18:00;44114,75;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 18:00;47.453572;15.331721;12;10.97;6.43;14.44;1019;87;1.5;20;;;;40;802;Clouds;scattered clouds;03n
10.10.2020 19:00;44114,79167;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 19:00;47.453572;15.331721;11.48;5.39;5.78;13.89;1019;66;7.2;340;;;;75;803;Clouds;broken clouds;04n
10.10.2020 20:00;44114,83333;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 20:00;47.453572;15.331721;10.12;6.15;5.36;12.22;1019;71;4.1;300;0.5;;;75;500;Rain;light rain;10n
10.10.2020 21:00;44114,875;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 21:00;47.453572;15.331721;9.51;5.81;5.07;11.11;1019;81;4.1;310;0.5;;;75;500;Rain;light rain;10n
10.10.2020 22:00;44114,91667;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 22:00;47.453572;15.331721;9.25;6.08;5.18;11.11;1019;87;3.6;310;0.5;;;75;500;Rain;light rain;10n
10.10.2020 23:00;44114,95833;0,00E+00;0,00E+00;0,00E+00;0,00;10.10.2020 23:00;47.453572;15.331721;9.01;5.91;4.85;10.56;1019;81;3.1;310;;;;75;803;Clouds;broken clouds;04n
11.10.2020 00:00;44115;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 00:00;47.453572;15.331721;8.66;5.48;4.47;10.56;1019;81;3.1;300;;;;90;804;Clouds;overcast clouds;04n
11.10.2020 01:00;44115,04167;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 01:00;47.453572;15.331721;8.63;6.79;4.18;10.56;1019;87;1.5;280;1;;;75;500;Rain;light rain;10n
11.10.2020 02:00;44115,08333;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 02:00;47.453572;15.331721;8.27;6.35;3.92;10;1019;87;1.5;300;;;;90;804;Clouds;overcast clouds;04n
11.10.2020 03:00;44115,125;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 03:00;47.453572;15.331721;8.13;6.53;3.85;10;1018;87;1;0;;;;75;803;Clouds;broken clouds;04n
11.10.2020 04:00;44115,16667;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 04:00;47.453572;15.331721;8.14;7.11;3.88;10;1018;93;0.5;0;;;;75;803;Clouds;broken clouds;04n
11.10.2020 05:00;44115,20833;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 05:00;47.453572;15.331721;8.15;6.77;3.96;10;1018;93;1;0;;;;75;803;Clouds;broken clouds;04n
11.10.2020 06:00;44115,25;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 06:00;47.453572;15.331721;8.1;6.15;4.06;10;1017;87;1.5;290;;;;75;803;Clouds;broken clouds;04d
11.10.2020 07:00;44115,29167;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 07:00;47.453572;15.331721;8.49;6.97;4.14;10.56;1018;87;1;0;0.5;;;75;500;Rain;light rain;10d
11.10.2020 08:00;44115,33333;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 08:00;47.453572;15.331721;8.71;6.24;4.57;10.56;1018;81;2.1;290;0.5;;;75;500;Rain;light rain;10d
11.10.2020 09:00;44115,375;7,48E+04;6,80E+04;1,43E+05;0,04;11.10.2020 09:00;47.453572;15.331721;8.85;6.41;4.57;10.56;1017;81;2.1;320;1;;;90;500;Rain;light rain;10d
11.10.2020 10:00;44115,41667;8,81E+04;9,38E+04;1,82E+05;0,05;11.10.2020 10:00;47.453572;15.331721;8.98;5.17;4.7;10.56;1017;81;4.1;350;1;;;90;500;Rain;light rain;10d
11.10.2020 11:00;44115,45833;1,06E+05;1,12E+05;2,18E+05;0,06;11.10.2020 11:00;47.453572;15.331721;8.65;6.04;4.42;10;1017;87;2.6;330;1;;;90;500;Rain;light rain;10d
11.10.2020 12:00;44115,5;2,08E+05;2,10E+05;4,18E+05;0,12;11.10.2020 12:00;47.453572;15.331721;7.78;3.59;2.94;9.44;1016;87;4.6;330;1;;;90;500;Rain;light rain;10d
11.10.2020 13:00;44115,54167;1,15E+05;1,25E+05;2,40E+05;0,07;11.10.2020 13:00;47.453572;15.331721;7.13;2.96;2.47;8.89;1016;81;4.1;330;1;;;90;501;Rain;moderate rain;10d
11.10.2020 14:00;44115,58333;1,09E+05;1,14E+05;2,23E+05;0,06;11.10.2020 14:00;47.453572;15.331721;6.71;2.31;2.91;7.78;1016;87;4.6;330;1;;;90;501;Rain;moderate rain;10d
11.10.2020 15:00;44115,625;4,12E+04;4,69E+04;8,81E+04;0,02;11.10.2020 15:00;47.453572;15.331721;5.77;1.89;1.5;7.78;1017;87;3.6;330;1;;;90;500;Rain;light rain;10d
11.10.2020 16:00;44115,66667;1,17E+04;1,51E+04;2,68E+04;0,01;11.10.2020 16:00;47.453572;15.331721;5.1;1.1;1.13;7.22;1017;87;3.6;340;1;;;90;500;Rain;light rain;10d
11.10.2020 17:00;44115,70833;6,30E+03;1,12E+04;1,75E+04;0,00;11.10.2020 17:00;47.453572;15.331721;4.92;0.89;0.88;6.67;1016;87;3.6;330;1.5;;;90;501;Rain;moderate rain;10n
11.10.2020 18:00;44115,75;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 18:00;47.453572;15.331721;4.81;1.11;0.55;6.67;1017;87;3.1;310;1.5;;;75;501;Rain;moderate rain;10n
11.10.2020 19:00;44115,79167;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 19:00;47.453572;15.331721;4.26;0.28;0.42;6.11;1017;93;3.6;320;1.5;;;75;501;Rain;moderate rain;10n
11.10.2020 20:00;44115,83333;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 20:00;47.453572;15.331721;4.05;0.38;0.14;6.11;1016;93;3.1;320;1.5;;;75;501;Rain;moderate rain;10n
11.10.2020 21:00;44115,875;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 21:00;47.453572;15.331721;3.89;-0.51;-0.27;6.11;1017;93;4.1;310;1.5;;;75;501;Rain;moderate rain;10n
11.10.2020 22:00;44115,91667;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 22:00;47.453572;15.331721;3.98;0.65;0.36;6.11;1016;93;2.6;320;0.5;;;75;500;Rain;light rain;10n
11.10.2020 23:00;44115,95833;0,00E+00;0,00E+00;0,00E+00;0,00;11.10.2020 23:00;47.453572;15.331721;3.78;1.19;0.26;6.11;1015;93;1.5;280;0.5;;;75;500;Rain;light rain;10n
12.10.2020 00:00;44116;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 00:00;47.453572;15.331721;4.12;-0.21;0.26;6.11;1015;81;3.6;320;;;;75;803;Clouds;broken clouds;04n
12.10.2020 01:00;44116,04167;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 01:00;47.453572;15.331721;4.51;0.24;0.22;6.67;1015;81;3.6;320;;;;75;803;Clouds;broken clouds;04n
12.10.2020 02:00;44116,08333;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 02:00;47.453572;15.331721;5.01;0.65;0.19;7.22;1014;75;3.6;310;;;;75;803;Clouds;broken clouds;04n
12.10.2020 03:00;44116,125;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 03:00;47.453572;15.331721;4.52;0.3;-2.22;7.78;1014;70;3.1;320;;;;75;803;Clouds;broken clouds;04n
12.10.2020 04:00;44116,16667;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 04:00;47.453572;15.331721;4.91;1.09;-1.67;7.78;1014;70;2.6;310;;;;90;804;Clouds;overcast clouds;04n
12.10.2020 05:00;44116,20833;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 05:00;47.453572;15.331721;5.13;0.99;-1.67;7.78;1014;70;3.1;290;;;;75;803;Clouds;broken clouds;04n
12.10.2020 06:00;44116,25;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 06:00;47.453572;15.331721;5.18;1.4;-1.67;7.78;1014;70;2.6;310;;;;20;801;Clouds;few clouds;02d
12.10.2020 07:00;44116,29167;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 07:00;47.453572;15.331721;6.36;3.71;1.13;8.33;1014;65;1;0;;;;20;801;Clouds;few clouds;02d
12.10.2020 08:00;44116,33333;3,43E+04;3,43E+04;6,86E+04;0,02;12.10.2020 08:00;47.453572;15.331721;7.65;4.25;1.98;9.44;1014;70;2.6;280;;;;20;801;Clouds;few clouds;02d
12.10.2020 09:00;44116,375;1,18E+05;1,26E+05;2,44E+05;0,07;12.10.2020 09:00;47.453572;15.331721;8.21;3.73;2.7;10.56;1014;57;3.6;320;;;;20;801;Clouds;few clouds;02d
12.10.2020 10:00;44116,41667;2,59E+05;2,43E+05;5,02E+05;0,14;12.10.2020 10:00;47.453572;15.331721;9.01;2.13;3.36;11.11;1013;57;7.2;340;;;;20;801;Clouds;few clouds;02d
12.10.2020 11:00;44116,45833;3,85E+05;4,01E+05;7,86E+05;0,22;12.10.2020 11:00;47.453572;15.331721;9.38;2.4;3.56;11.11;1014;53;7.2;350;;;;20;801;Clouds;few clouds;02d
12.10.2020 12:00;44116,5;4,96E+05;5,17E+05;1,01E+06;0,28;12.10.2020 12:00;47.453572;15.331721;9.7;3.11;3.73;11.67;1013;53;6.7;350;;;;20;801;Clouds;few clouds;02d
12.10.2020 13:00;44116,54167;2,91E+05;3,11E+05;6,02E+05;0,17;12.10.2020 13:00;47.453572;15.331721;9.34;1.89;3.43;11.11;1014;50;7.7;350;;;;20;801;Clouds;few clouds;02d
12.10.2020 14:00;44116,58333;2,53E+05;2,71E+05;5,24E+05;0,15;12.10.2020 14:00;47.453572;15.331721;8.91;1.16;3.2;10.56;1014;53;8.2;350;;;;20;801;Clouds;few clouds;02d
12.10.2020 15:00;44116,625;2,00E+05;2,00E+05;4,00E+05;0,11;12.10.2020 15:00;47.453572;15.331721;8.53;1.43;3.05;10.56;1014;53;7.2;350;;;;20;801;Clouds;few clouds;02d
12.10.2020 16:00;44116,66667;1,76E+05;1,90E+05;3,66E+05;0,10;12.10.2020 16:00;47.453572;15.331721;7.86;1.52;2.57;10;1015;57;6.2;340;;;;20;801;Clouds;few clouds;02d
12.10.2020 17:00;44116,70833;4,76E+04;4,95E+04;9,71E+04;0,03;12.10.2020 17:00;47.453572;15.331721;6.96;2.45;1.94;9.44;1015;61;3.6;340;;;;20;801;Clouds;few clouds;02n
12.10.2020 18:00;44116,75;1,89E+04;1,89E+04;3,78E+04;0,01;12.10.2020 18:00;47.453572;15.331721;5.69;2.06;0;8.89;1014;61;2.1;320;;;;93;804;Clouds;overcast clouds;04n
12.10.2020 19:00;44116,79167;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 19:00;47.453572;15.331721;5.37;1.7;0;8;1014;61;2.1;300;;;;97;804;Clouds;overcast clouds;04n
12.10.2020 20:00;44116,83333;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 20:00;47.453572;15.331721;5.08;2.26;0;7.78;1014;65;1;0;;;;99;804;Clouds;overcast clouds;04n
12.10.2020 21:00;44116,875;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 21:00;47.453572;15.331721;4.97;1.93;0;7.78;1013;70;1.5;290;;;;99;804;Clouds;overcast clouds;04n
12.10.2020 22:00;44116,91667;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 22:00;47.453572;15.331721;4.06;1.38;0;6.67;1012;75;1;0;;;;85;804;Clouds;overcast clouds;04n
12.10.2020 23:00;44116,95833;0,00E+00;0,00E+00;0,00E+00;0,00;12.10.2020 23:00;47.453572;15.331721;4.59;1.64;0;6.67;1012;75;1.5;280;;;;99;804;Clouds;overcast clouds;04n
13.10.2020 00:00;44117;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 00:00;47.453572;15.331721;4.77;0.93;0;7.22;1012;70;2.6;270;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 01:00;44117,04167;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 01:00;47.453572;15.331721;5.14;2.27;0;7.22;1011;75;1.5;290;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 02:00;44117,08333;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 02:00;47.453572;15.331721;5.19;1.26;0;8;1009;65;2.6;320;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 03:00;44117,125;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 03:00;47.453572;15.331721;4.98;2.43;0;7.22;1009;75;1;0;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 04:00;44117,16667;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 04:00;47.453572;15.331721;5.1;2.4;0;7.22;1008;81;1.5;300;;;;100;804;Clouds;overcast clouds;04n
13.10.2020 05:00;44117,20833;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 05:00;47.453572;15.331721;5.47;2.65;0;8.33;1009;75;1.5;310;;;;20;801;Clouds;few clouds;02n
13.10.2020 06:00;44117,25;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 06:00;47.453572;15.331721;5.95;3.55;-0.56;8.89;1008;75;1;0;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 07:00;44117,29167;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 07:00;47.453572;15.331721;6.75;4.68;1.71;9.44;1008;81;1;0;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 08:00;44117,33333;2,45E+04;2,53E+04;4,98E+04;0,01;13.10.2020 08:00;47.453572;15.331721;6.65;4.37;2.14;9.44;1008;75;1;0;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 09:00;44117,375;9,04E+04;8,70E+04;1,77E+05;0,05;13.10.2020 09:00;47.453572;15.331721;7.12;5.27;2.37;9.44;1008;75;0.5;0;1;;;90;500;Rain;light rain;10d
13.10.2020 10:00;44117,41667;1,01E+05;1,04E+05;2,05E+05;0,06;13.10.2020 10:00;47.453572;15.331721;8.41;5.16;2.28;10.56;1007;61;2.1;270;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 11:00;44117,45833;2,52E+05;2,53E+05;5,05E+05;0,14;13.10.2020 11:00;47.453572;15.331721;8.65;4.09;2.4;10.56;1007;53;3.6;310;;;;20;801;Clouds;few clouds;02d
13.10.2020 12:00;44117,5;2,35E+05;2,45E+05;4,80E+05;0,13;13.10.2020 12:00;47.453572;15.331721;9.11;5.63;2.53;11.11;1006;89;4.1;330;;;;20;801;Clouds;few clouds;02d
13.10.2020 13:00;44117,54167;2,09E+05;2,08E+05;4,17E+05;0,12;13.10.2020 13:00;47.453572;15.331721;9;4.02;2.67;11.11;1006;50;4.1;340;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 14:00;44117,58333;1,29E+05;1,34E+05;2,63E+05;0,07;13.10.2020 14:00;47.453572;15.331721;8.59;5.93;2.68;11.11;1007;86;2.6;310;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 15:00;44117,625;1,44E+05;1,56E+05;3,00E+05;0,08;13.10.2020 15:00;47.453572;15.331721;8.08;5.41;2.4;10;1007;57;1;0;;;;40;802;Clouds;scattered clouds;03d
13.10.2020 16:00;44117,66667;1,24E+05;1,27E+05;2,51E+05;0,07;13.10.2020 16:00;47.453572;15.331721;7.82;4.34;2.06;10;1007;57;2.1;300;;;;20;801;Clouds;few clouds;02d
13.10.2020 17:00;44117,70833;3,13E+04;3,44E+04;6,57E+04;0,02;13.10.2020 17:00;47.453572;15.331721;7.26;3.01;1.61;9.44;1007;57;3.1;300;;;;20;801;Clouds;few clouds;02n
13.10.2020 18:00;44117,75;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 18:00;47.453572;15.331721;6.97;3.93;1.61;9;1007;61;1.5;310;;;;20;801;Clouds;few clouds;02n
13.10.2020 19:00;44117,79167;0,00E+00;0,00E+00;0,00E+00;0,00;13.10.2020 19:00;47.453572;15.331721;6.34;4.2;1.51;8.33;1007;81;1;190;1;;;100;500;Rain;light rain;10n
